Date,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1,2017T1,2016T4,2016T3,2016T2,2016T1,2015T4,2015T3,2015T2,2015T1,2014T4,2014T3,2014T2,2014T1,2013T4,2013T3,2013T2,2013T1,2012T4,2012T3,2012T2,2012T1,2011T4,2011T3,2011T2,2011T1,2010T4,2010T3,2010T2,2010T1,2009T4,2009T3,2009T2,2009T1,2008T4,2008T3,2008T2,2008T1,2007T4,2007T3,2007T2,2007T1,2006T4,2006T3,2006T2,2006T1,2005T4,2005T3,2005T2,2005T1,2004T4,2004T3,2004T2,2004T1,2003T4,2003T3,2003T2,2003T1,2002T4,2002T3,2002T2,2002T1
Dato,18.63,18.91,20,21,20.9,21.18,22.37,23.78,23.7,23.67,24.47,25.93,25.73,25.65,26.06,26.94,25.77,24.79,24.4,24.19,22.56,21.28,20.64,21.08,20.11,19.59,19.89,19.84,18.66,17.75,17.77,17.24,13.79,11.23,10.36,9.6,8.57,8.01,7.93,8.42,8.26,8.08,8.44,9.03,8.71,8.41,9.32,10.17,10.53,10.74,11.09,11.5,11.37,11.3,11.28,11.99,11.61,11.49,11.15,11.55,41.66,42.92,41.94,46.48,46.5,46.24,46.58,49.22,51.36,51.8,52.39,53.12,55.49,54.89,54.14,55.98,56.92,54.83,52.01,53.04,51.67,48.14,45.58,45.87,45.3,42.73,40.56,41.97,40.73,38.81,38.57,38.06,35.54,28.97,24.18,23.62,21.08,18.66,17.87,18.12,17.72,17.81,16.9,18.2,18.71,18.62,18.01,20.29,21.69,21.27,21.63,22.46,22.65,22.94,22.19,22.28,23.39,23.16,22.05,21.5,22.08,17.22,17,17.24,18.15,19.28,19.13,19.22,20.42,21.81,21.64,21.43,22.35,23.72,23.48,23.28,23.68,24.54,23.46,22.42,21.99,21.9,20.37,18.99,18.36,18.9,18.02,17.49,17.72,17.81,16.65,15.45,15.59,15.25,12.06,9.63,8.8,8.27,7.37,6.73,6.68,7.29,7.07,6.91,7.18,7.79,7.41,7.06,7.83,8.62,9.13,9.22,9.56,10,9.78,9.71,9.72,10.37,9.92,9.87,9.6,9.96,58.74,58.67,54.69,63.52,64.12,66.09,63.73,69.36,70.45,67.28,66.71,70.39,70.16,75.53,72.15,73,75.63,73.88,71.89,73.19,71.44,69.15,60.38,62.53,65.3,63.67,59.99,62.15,59.54,57.47,53.52,56.18,54.25,45.83,38.34,40.96,32.82,31.08,27.21,29.19,27.59,31.23,24.87,31.22,29.68,27.83,26.88,31.07,31.21,29.04,29.28,32.16,32.45,32.07,31.49,34.13,33.85,31.55,30.06,29.48,28.42,38.37,39.83,39.27,43.33,43.26,42.52,42.89,45.26,47.74,48.88,49.54,49.99,52.86,50.93,50.14,52.62,53.39,51.41,47.68,48.7,47.71,44.05,42,42.17,41.14,38.33,35.95,36.96,36.31,34.67,34.54,33.26,30.63,24.5,19.8,18.56,17.75,15.18,14.91,14.78,15.02,14.11,14.46,14.54,15.85,16.17,15.4,17.27,19.23,19.31,19.57,20.11,20.3,20.66,19.76,19.26,20.85,21.03,19.89,19.49,20.42,17.56,17.19,17.5,18.48,19.67,19.42,19.48,20.88,22.42,22.1,21.89,22.82,24.39,24.15,23.98,24.41,25.3,24.31,23.25,22.78,22.71,21.1,19.7,19.08,19.65,18.62,18.06,18.33,18.48,17.25,16,16.16,15.94,12.58,10.02,9.12,8.53,7.59,6.9,6.83,7.48,7.3,7.12,7.43,8.05,7.65,7.3,7.99,8.89,9.44,9.52,9.88,10.42,10.19,10.02,10.13,10.83,10.3,10.22,9.97,10.34,15.56,16.06,15.98,16.46,17.26,17.64,17.78,17.89,18.41,19.07,18.83,19.6,19.76,19.42,19.05,19.19,19.78,18.09,17.22,17.01,16.67,15.65,14.36,13.63,13.88,13.95,13.6,13.48,13.13,12.44,11.59,11.66,10.43,8.43,6.84,6.52,6.41,5.82,5.52,5.53,5.91,5.38,5.32,5.4,5.9,5.61,5.28,6.68,6.64,6.79,6.99,7.14,6.74,6.61,7.29,6.54,6.75,7.01,7.11,6.76,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menores de 25 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De 25 y más años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De 16 a 19 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De 20 a 24 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De 25 a 54 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De 55 y más años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
